category,archive_name,archive_sha256,internal_path,uncompressed_size,crc32,file_sha256,extracted_path
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor18_degree_5.json,39227,4b78051c,adfeff19610da31e7c763f8eecdf84422c430d4fba31f586df79c7ba558b057f,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor18_degree_5.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor8_degree_0.json,11012,c138c2f5,ea3058f616c2c018c4fe0ef86b2a945bc27777cdcf40f3166c4eacfdf5e4d639,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor8_degree_0.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/tensor5_degree_15_s2.json,14532,06527893,f27fc5a172ec33dc172bc4acff2bc5691f90034bb2b9dbd9b8018845c6714743,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/tensor5_degree_15_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor12_degree_5_s2.json,26715,9effe962,10a01f661695b8d7fdb0d90c7cd4a61c00f6ef7650c41d3a08a97e43b3cf5df1,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor12_degree_5_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor15_degree_13.json,29831,e69e711b,aedb4593f1d377f8b6e2a1f0b8895782b812bbcf3aeefc07b520f59150f4aed6,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor15_degree_13.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor16_degree_9.json,35111,bcc3494f,84d8d796f5fa629e18dc72f7efada0b5058fa63910f186e526df808301c834e4,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor16_degree_9.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor20_degree_4_s2.json,45499,e7661813,0ac961d9b3ab882013721341fdb272966b9ba263b7359fe647057fdaa982a2c8,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor20_degree_4_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor20_degree_7.json,43415,24ae3bb8,1809b30095fdde0b592a0eadb30757a27879444a54f1684ff6e71542988101cd,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor20_degree_7.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_complete_tensor8_degree_9.json,41548,5548f7f6,dd269fecbb08f013261b1c89a072139915f83fbf005c7c333cc97b83e2829dae,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_complete_tensor8_degree_9.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor12_degree_20_s2.json,28951,3bec5c64,9376469833739b8e6941ca45fed9afa19a3e9af6a12934609b1e2959a0d9d026,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor12_degree_20_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/explore_markov_dynamic.py,1752,c59c9f6a,b5e44aad4faba02ec8e6d1cf9a08b54338e7914dbfa41c2f83506779e31972f1,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/explore_markov_dynamic.py
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor13_degree_20_s2.json,27486,52ed8c2f,763b14fe185daa1f64ec739017ffcb142e154388d6dfce454e79457a75a215b3,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor13_degree_20_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor14_degree_4_s2.json,32977,16e72ca4,7ad07bce72a7a431adf5affc09494eb8fc1789ffb12bd149bd171ea423de2f76,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor14_degree_4_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor12_degree_12_s2.json,28892,c9e6289e,d001b97d895d1d790e322bb4b44d61041880d943714c424486931531e212ea49,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor12_degree_12_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/SOURCE_MANIFEST_SHA256.txt,84595,42541fe1,2bc3507d296afffbdb6f3950060c2137dbb2e16dc46581fa2b58cca6b462c192,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/SOURCE_MANIFEST_SHA256.txt
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/tensor9_degree_0.json,11266,42533c5f,674abfd59e869cabc5d5d2de095f707d8e4f0fbad953480fba78ad7ee491153d,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/tensor9_degree_0.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor20_degree_0_s2.json,23611,cbc64747,cb5ba27bce94bb7525ec1ae683c0f0a1e3c7b36acd12d08e5d701c18f37c1a63,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor20_degree_0_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor13_degree_2.json,27287,2c3860d7,7c259c84aa7bde8bc8372337b7c779d0db8bc26b4b6d3606292e35f87a619441,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor13_degree_2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor22_degree_13_s2.json,47644,277a912e,24b7aa5926a1b45adcd0bc722d62d4e68fbf35e850a5db9f35763bc341210b6c,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor22_degree_13_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/tensor7_degree_4.json,464,8385a169,5b439daf3bcebfcbec5eb7bcf93ad553724fccddf61070e4c3b151d46f073a3e,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/tensor7_degree_4.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor11_degree_2_s2.json,23114,29d914e8,5dfa383b021250dc02c55354e50e0a1b8fd6f3aa0ab4960356750ea0f218e9c1,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor11_degree_2_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_complete_tensor8_degree_7.json,37342,ec3e4f7b,cb469cc348e272dc514deef7bd7ab0b599b47bec8e75a02758465e9f84ae4d37,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_complete_tensor8_degree_7.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/pattern_3_tensor9_degree_2.json,18936,bf26f2b6,9eb65160b25dd0ac77897ea90466b58aef6abf0c6debc9d22e39f669cfaa3877,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/pattern_3_tensor9_degree_2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/tensor7_degree_7.json,465,a0cfcbc0,5226dd206bcea144ff1b69e7525cf75793189acaf8161e73973694b1094f6003,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/tensor7_degree_7.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor16_degree_13_s2.json,35157,b14b0da8,be46f12a3c60f387783da8f2a35174cbda081bd58af3ecc396af1759d35c95f4,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor16_degree_13_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor8_degree_6.json,21386,9adf829a,08ef9b42a44ae3077c020c591e775977d826ef4a95f5de0f33e3ba6cf4e5f979,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor8_degree_6.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor21_degree_11_s2.json,42025,beb3e48c,c3a4004b6ab5de665b8734cf9b523d78a1e4b232c736bfed4b7c5a98a0a11c45,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor21_degree_11_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor13_degree_12.json,29076,24124712,60b65fca7f3552c07d80f2070467bac727b52c79cdde3fed4387b716c0e839a2,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor13_degree_12.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor19_degree_8.json,39886,f7e95d9a,0f8eb69eda06d204a0f1ffaddbb9e9ae10b79752e6c695600885d80a48a09d6e,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor19_degree_8.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/compute_collision_free_full_grid.py,1123,ec538109,1bf846d45e828ea589527f94e6cbc9fd6486201a587bbc4febfc654cd8475634,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/compute_collision_free_full_grid.py
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor21_degree_15_s2.json,42036,2171cb69,a6d2699850db428db7532a6a05bc24886d41cb96c432c9609b99653212cc2067,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor21_degree_15_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor12_degree_18_s2.json,28944,a2acb4d0,1466973f2965dc2727567bc3d50f424135c41f0560d9c1ff56a7d1fe7ae12f24,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor12_degree_18_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor9_degree_1.json,8500,cf9c66ce,9abe916dcedb62e5a3eb5fceea1755d6267555c022e370344e71f0706718e549,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor9_degree_1.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor16_degree_1_s2.json,18397,957bf6b3,f6768e804aa6800edd22e063de40b6cf12bfca44ab22d57617be75735e2ebca4,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor16_degree_1_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/tensor5_degree_0.json,437,af87b554,cd754b05d3e293362a1ac52e16a9fd809d14887f40c3415a7d40efcd8208c255,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/tensor5_degree_0.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor20_degree_13_s2.json,43458,d21f1b8f,07033f8cb322d89482666976ecc7c86fce37ea23797d82f08def333bc5042762,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor20_degree_13_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reconciliation_and_Closure_20260730.md,19374,5a122cf6,dabed473dc059996627f4d6d8b6d298a145a79ca28a60e5ecbf75e99313dfc3d,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reconciliation_and_Closure_20260730.md
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor20_degree_6_s2.json,45500,e355d2b8,907593476cb0438764c801778ce6a83f78b8fdd39e51f71b15a8f3993e6feb49,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor20_degree_6_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor18_degree_3_s2.json,39224,44a6a34e,0dd085e71eef60a33ea7b0bac83bd214e0323ca6b7c71e437cc1cc90471d4e2e,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor18_degree_3_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor21_degree_17_s2.json,42060,1225b805,1e8b7e2cdbc99f4b301ff5cda960e0c7658d4faaf56e2d4c1f8fd6f0b050e091,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor21_degree_17_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor11_degree_11.json,22777,3e34d6d3,07cf690a0972e5620127a0c552f545207bd5a62f844babaa18eff9d3ca6dc1a0,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor11_degree_11.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor18_degree_18_s2.json,41401,a1984362,e5ed0f045d667b50cdf8d9a4054cf470cf055d9ec025577354fc41a3e53277c0,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_tensor18_degree_18_s2.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/pattern_4_tensor10_degree_0.json,8946,9908c58c,80876d78f2aa6c3d8fcf80bf54fb731c42cdd8908a1ca62de4ac1dca879e0381,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/pattern_4_tensor10_degree_0.json
experiment,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730.zip,2eec1e797d6e22616e40ad2884516a5fe7466e454ebd381da0564ee5d4c5175d,WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor14_degree_1.json,16261,544aedb2,a93d32db5adcebb1c43be1d862bb5403b35c41b6c30c221b61f8d6644b8b6814,library_archive/bundles/experiment/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/WHestBench_Prompt2_FiniteWidth_Reproducibility_20260730/cf_full_tensor14_degree_1.json
